# Definitions in `src/` carrying `callconv(.c)`, by what reaches them.
# Generated by `./res/check/callconv.janet`; do not edit.
#
# See that file's header for what each class means and what it cannot see.
#
# **Class `residue` must be empty.**
#
#   export    2
#   slot      88
#   callback  23
#   residue   0
#
#   not definitions: 124 `extern fn` declarations, 112 function-pointer types
#
# columns: class  site  function

callback  api/abstract_type.zig:129                    gc
callback  api/abstract_type.zig:132                    gcmark
callback  api/abstract_type.zig:135                    gcperthread
slot      api/abstract_type.zig:159                    compare
slot      api/abstract_type.zig:162                    hash
slot      api/abstract_type.zig:168                    bytes
callback  api/abstract_type.zig:178                    chunk
slot      api/raise.zig:175                            abi
slot      api/raise.zig:180                            abi
slot      api/raise.zig:185                            abi
slot      api/raise.zig:190                            abi
slot      api/raise.zig:195                            abi
slot      api/raise.zig:200                            abi
slot      api/raise.zig:225                            abi
slot      api/raise.zig:230                            abi
slot      api/raise.zig:235                            abi
export    module.zig:783                               modConfig
export    module.zig:795                               modInit
slot      runtime/args.zig:1037                        bytesViewAbi
slot      runtime/args.zig:1054                        checkArityAbi
slot      runtime/args.zig:1259                        dictionaryChunkAbi
slot      runtime/args.zig:1328                        fixArityAbi
slot      runtime/args.zig:1552                        getRangeAbi
slot      runtime/args.zig:1625                        indexedChunkAbi
slot      runtime/args.zig:1631                        isKeywordAbi
slot      runtime/args.zig:1780                        toDictionaryAbi
slot      runtime/args.zig:1791                        toIndexedAbi
slot      runtime/args.zig:626                         abi
slot      runtime/args.zig:632                         abi
callback  runtime/capi.zig:212                         trampoline
slot      runtime/capi.zig:262                         abstract
slot      runtime/capi.zig:270                         array_push_value
slot      runtime/capi.zig:275                         buffer_push_value
slot      runtime/capi.zig:280                         get
slot      runtime/capi.zig:285                         length
slot      runtime/capi.zig:290                         put
slot      runtime/capi.zig:303                         buffer_push_bytes
slot      runtime/capi.zig:315                         call_value
slot      runtime/capi.zig:325                         mcall
slot      runtime/capi.zig:331                         calloc
slot      runtime/capi.zig:336                         free
slot      runtime/capi.zig:343                         nfuns_ext
slot      runtime/capi.zig:348                         def
slot      runtime/capi.zig:354                         checkint
slot      runtime/capi.zig:360                         cstring
slot      runtime/capi.zig:370                         current_loop
slot      runtime/capi.zig:376                         fiber_status_value
slot      runtime/capi.zig:384                         gcroot
slot      runtime/capi.zig:389                         gcunroot
slot      runtime/capi.zig:395                         getmethod
slot      runtime/capi.zig:404                         mark
slot      runtime/capi.zig:422                         marshal_abstract
slot      runtime/capi.zig:427                         marshal_byte
slot      runtime/capi.zig:432                         marshal_bytes
slot      runtime/capi.zig:437                         marshal_flags
slot      runtime/capi.zig:442                         marshal_int
slot      runtime/capi.zig:447                         marshal_int64
slot      runtime/capi.zig:452                         marshal_value
slot      runtime/capi.zig:457                         marshal_ptr
slot      runtime/capi.zig:462                         marshal_size
slot      runtime/capi.zig:467                         unmarshal_abstract
slot      runtime/capi.zig:472                         unmarshal_abstract_reuse
slot      runtime/capi.zig:477                         unmarshal_byte
slot      runtime/capi.zig:482                         unmarshal_bytes
slot      runtime/capi.zig:487                         unmarshal_ensure
slot      runtime/capi.zig:492                         unmarshal_flags
slot      runtime/capi.zig:497                         unmarshal_int
slot      runtime/capi.zig:502                         unmarshal_int64
slot      runtime/capi.zig:507                         unmarshal_value
slot      runtime/capi.zig:512                         unmarshal_ptr
slot      runtime/capi.zig:517                         unmarshal_remaining
slot      runtime/capi.zig:522                         unmarshal_size
slot      runtime/capi.zig:534                         new_array
slot      runtime/capi.zig:539                         new_buffer
slot      runtime/capi.zig:544                         new_keyword
slot      runtime/capi.zig:549                         new_string
slot      runtime/capi.zig:554                         new_map
slot      runtime/capi.zig:559                         new_symbol
slot      runtime/capi.zig:564                         new_table
slot      runtime/capi.zig:569                         new_tuple
slot      runtime/capi.zig:575                         nextmethod
slot      runtime/capi.zig:602                         pcall_value
slot      runtime/capi.zig:631                         post
slot      runtime/capi.zig:640                         register_abstract_type
slot      runtime/capi.zig:646                         root_fiber_value
slot      runtime/capi.zig:653                         unwrap_integer
slot      runtime/capi.zig:659                         unwrap_pointer
slot      runtime/capi.zig:668                         wake
slot      runtime/capi.zig:699                         c_raise_record
slot      runtime/capi.zig:703                         c_raise_take
slot      runtime/capi.zig:707                         fatal
slot      runtime/capi.zig:711                         signal_record
callback  runtime/ev.zig:1474                          goThreadSubr
callback  runtime/ev.zig:1701                          threadBodyPosix
callback  runtime/ev.zig:1750                          timeoutBodyPosix
callback  runtime/ev.zig:1791                          timeoutCallback
callback  runtime/ev.zig:498                           evDefaultThreadedCallback
callback  runtime/ev/channel.zig:766                   threadChanCallback
callback  runtime/ffi/call.zig:467                     aapcs64Callback
callback  runtime/ffi/call.zig:970                     sysv64Callback
callback  runtime/ffi/call.zig:974                     win64Callback
callback  runtime/native_module.zig:1017               workDone
callback  runtime/native_module.zig:196                abandonDone
callback  runtime/native_module.zig:869                stampedeDone
callback  runtime/os/process.zig:1388                  shellSubroutine
callback  runtime/os/process.zig:1400                  signalCallback
callback  runtime/os/process.zig:298                   plain
callback  runtime/os/process.zig:304                   interrupting
callback  runtime/os/process.zig:317                   subroutine
callback  runtime/os/process.zig:356                   callbackAbi
slot      runtime/value/helpers/wrap.zig:114           fromString
slot      runtime/value/helpers/wrap.zig:161           fromAbstract
slot      runtime/value/helpers/wrap.zig:165           fromPointer
