# Definitions in `src/` carrying `callconv(.c)`, by what reaches them.
# Generated by `./res/check/callconv.janet`; do not edit.
#
# See that file's header for what each class means and what it cannot see.
#
# **Class `residue` must be empty.**
#
#   export    2
#   slot      88
#   callback  23
#   residue   0
#
#   not definitions: 124 `extern fn` declarations, 112 function-pointer types
#
# columns: class  site  function

callback  api/abstract_type.zig:129                    gc
callback  api/abstract_type.zig:132                    gcmark
callback  api/abstract_type.zig:135                    gcperthread
slot      api/abstract_type.zig:159                    compare
slot      api/abstract_type.zig:162                    hash
slot      api/abstract_type.zig:168                    bytes
callback  api/abstract_type.zig:178                    chunk
slot      api/raise.zig:175                            abi
slot      api/raise.zig:180                            abi
slot      api/raise.zig:185                            abi
slot      api/raise.zig:190                            abi
slot      api/raise.zig:195                            abi
slot      api/raise.zig:200                            abi
slot      api/raise.zig:225                            abi
slot      api/raise.zig:230                            abi
slot      api/raise.zig:235                            abi
export    module.zig:783                               modConfig
export    module.zig:795                               modInit
slot      runtime/args.zig:1037                        bytesViewAbi
slot      runtime/args.zig:1054                        checkArityAbi
slot      runtime/args.zig:1259                        dictionaryChunkAbi
slot      runtime/args.zig:1328                        fixArityAbi
slot      runtime/args.zig:1552                        getRangeAbi
slot      runtime/args.zig:1625                        indexedChunkAbi
slot      runtime/args.zig:1631                        isKeywordAbi
slot      runtime/args.zig:1780                        toDictionaryAbi
slot      runtime/args.zig:1791                        toIndexedAbi
slot      runtime/args.zig:626                         abi
slot      runtime/args.zig:632                         abi
callback  runtime/capi.zig:212                         trampoline
slot      runtime/capi.zig:262                         janet_abstract
slot      runtime/capi.zig:270                         janet_array_push_value
slot      runtime/capi.zig:275                         janet_buffer_push_value
slot      runtime/capi.zig:280                         janet_get
slot      runtime/capi.zig:285                         janet_length
slot      runtime/capi.zig:290                         janet_put
slot      runtime/capi.zig:303                         janet_buffer_push_bytes
slot      runtime/capi.zig:315                         janet_call_value
slot      runtime/capi.zig:325                         janet_mcall
slot      runtime/capi.zig:331                         janet_calloc
slot      runtime/capi.zig:336                         janet_free
slot      runtime/capi.zig:343                         janet_cfuns_ext
slot      runtime/capi.zig:348                         janet_def
slot      runtime/capi.zig:354                         janet_checkint
slot      runtime/capi.zig:360                         janet_cstring
slot      runtime/capi.zig:370                         janet_current_loop
slot      runtime/capi.zig:376                         janet_fiber_status_value
slot      runtime/capi.zig:384                         janet_gcroot
slot      runtime/capi.zig:389                         janet_gcunroot
slot      runtime/capi.zig:395                         janet_getmethod
slot      runtime/capi.zig:404                         janet_mark
slot      runtime/capi.zig:422                         janet_marshal_abstract
slot      runtime/capi.zig:427                         janet_marshal_byte
slot      runtime/capi.zig:432                         janet_marshal_bytes
slot      runtime/capi.zig:437                         janet_marshal_flags
slot      runtime/capi.zig:442                         janet_marshal_int
slot      runtime/capi.zig:447                         janet_marshal_int64
slot      runtime/capi.zig:452                         janet_marshal_janet
slot      runtime/capi.zig:457                         janet_marshal_ptr
slot      runtime/capi.zig:462                         janet_marshal_size
slot      runtime/capi.zig:467                         janet_unmarshal_abstract
slot      runtime/capi.zig:472                         janet_unmarshal_abstract_reuse
slot      runtime/capi.zig:477                         janet_unmarshal_byte
