# Definitions in `src/` carrying `callconv(.c)`, by what reaches them.
# Generated by `./res/check/callconv.janet`; do not edit.
#
# See that file's header for what each class means and what it cannot see.
#
# **Class `residue` must be empty.**
#
#   export    2
#   slot      86
#   callback  23
#   residue   0
#
#   not definitions: 124 `extern fn` declarations, 110 function-pointer types
#
# columns: class  site  function

callback  api/abstract_type.zig:129                    gc
callback  api/abstract_type.zig:132                    gcmark
callback  api/abstract_type.zig:135                    gcperthread
slot      api/abstract_type.zig:159                    compare
slot      api/abstract_type.zig:162                    hash
slot      api/abstract_type.zig:168                    bytes
callback  api/abstract_type.zig:178                    chunk
slot      api/raise.zig:175                            abi
slot      api/raise.zig:180                            abi
slot      api/raise.zig:185                            abi
slot      api/raise.zig:190                            abi
slot      api/raise.zig:195                            abi
slot      api/raise.zig:200                            abi
slot      api/raise.zig:225                            abi
slot      api/raise.zig:230                            abi
slot      api/raise.zig:235                            abi
export    module.zig:735                               modConfig
export    module.zig:747                               modInit
slot      runtime/args.zig:1088                        dictionaryViewAbi
slot      runtime/args.zig:1119                        fixArityAbi
slot      runtime/args.zig:1339                        getRangeAbi
slot      runtime/args.zig:1405                        indexedChunkAbi
slot      runtime/args.zig:1504                        toIndexedAbi
slot      runtime/args.zig:514                         abi
slot      runtime/args.zig:520                         abi
slot      runtime/args.zig:928                         bytesViewAbi
slot      runtime/args.zig:945                         checkArityAbi
callback  runtime/capi.zig:210                         trampoline
slot      runtime/capi.zig:260                         janet_abstract
slot      runtime/capi.zig:268                         janet_array_push_value
slot      runtime/capi.zig:273                         janet_buffer_push_value
slot      runtime/capi.zig:278                         janet_get
slot      runtime/capi.zig:283                         janet_length
slot      runtime/capi.zig:288                         janet_put
slot      runtime/capi.zig:301                         janet_buffer_push_bytes
slot      runtime/capi.zig:313                         janet_call_value
slot      runtime/capi.zig:323                         janet_mcall
slot      runtime/capi.zig:329                         janet_calloc
slot      runtime/capi.zig:334                         janet_free
slot      runtime/capi.zig:341                         janet_cfuns_ext
slot      runtime/capi.zig:346                         janet_def
slot      runtime/capi.zig:352                         janet_checkint
slot      runtime/capi.zig:358                         janet_cstring
slot      runtime/capi.zig:368                         janet_current_loop
slot      runtime/capi.zig:374                         janet_fiber_status_value
slot      runtime/capi.zig:382                         janet_gcroot
slot      runtime/capi.zig:387                         janet_gcunroot
slot      runtime/capi.zig:393                         janet_getmethod
slot      runtime/capi.zig:402                         janet_mark
slot      runtime/capi.zig:420                         janet_marshal_abstract
slot      runtime/capi.zig:425                         janet_marshal_byte
slot      runtime/capi.zig:430                         janet_marshal_bytes
slot      runtime/capi.zig:435                         janet_marshal_flags
slot      runtime/capi.zig:440                         janet_marshal_int
slot      runtime/capi.zig:445                         janet_marshal_int64
slot      runtime/capi.zig:450                         janet_marshal_janet
slot      runtime/capi.zig:455                         janet_marshal_ptr
slot      runtime/capi.zig:460                         janet_marshal_size
slot      runtime/capi.zig:465                         janet_unmarshal_abstract
slot      runtime/capi.zig:470                         janet_unmarshal_abstract_reuse
slot      runtime/capi.zig:475                         janet_unmarshal_byte
slot      runtime/capi.zig:480                         janet_unmarshal_bytes
slot      runtime/capi.zig:485                         janet_unmarshal_ensure
