# Definitions in `src/` carrying `callconv(.c)`, by what reaches them.
# Generated by `./tools/check/callconv.janet`; do not edit.
#
# See that file's header for what each class means and what it cannot see.
#
# **Class `residue` must be empty.**
#
#   export    2
#   slot      91
#   callback  22
#   residue   0
#
#   not definitions: 123 `extern fn` declarations, 111 function-pointer types
#
# columns: class  site  function

callback  api/abstract_type.zig:161                    gc
callback  api/abstract_type.zig:164                    gcmark
slot      api/abstract_type.zig:182                    compare
slot      api/abstract_type.zig:185                    hash
slot      api/abstract_type.zig:201                    bytes
callback  api/abstract_type.zig:204                    gcperthread
slot      api/raise.zig:147                            abi
slot      api/raise.zig:152                            abi
slot      api/raise.zig:157                            abi
slot      api/raise.zig:331                            abi
slot      api/raise.zig:336                            abi
slot      api/raise.zig:341                            abi
slot      api/raise.zig:346                            abi
slot      api/raise.zig:351                            abi
slot      api/raise.zig:356                            abi
export    module.zig:615                               modConfig
export    module.zig:635                               modInit
slot      runtime/args.zig:1181                        abi
slot      runtime/args.zig:1187                        abi
slot      runtime/args.zig:1211                        fixArityAbi
slot      runtime/args.zig:1216                        checkArityAbi
slot      runtime/args.zig:1247                        bytesViewAbi
slot      runtime/args.zig:1254                        indexedViewAbi
slot      runtime/args.zig:1261                        dictionaryViewAbi
slot      runtime/args.zig:1279                        getRangeAbi
slot      runtime/capi.zig:100                         janet_nextmethod
slot      runtime/capi.zig:123                         janet_cfuns_ext
slot      runtime/capi.zig:127                         janet_def
slot      runtime/capi.zig:134                         janet_register_abstract_type
slot      runtime/capi.zig:166                         janet_zig_c_raise_take
slot      runtime/capi.zig:169                         janet_zig_c_raise_record
slot      runtime/capi.zig:172                         janet_zig_fatal
slot      runtime/capi.zig:175                         janet_zig_signal_record
slot      runtime/capi.zig:182                         janet_calloc
slot      runtime/capi.zig:186                         janet_free
slot      runtime/capi.zig:193                         janet_abstract
slot      runtime/capi.zig:205                         janet_buffer_push_bytes
slot      runtime/capi.zig:214                         janet_mark
slot      runtime/capi.zig:218                         janet_cstring
slot      runtime/capi.zig:222                         janet_checktype
