# Definitions in `src/zig` carrying `callconv(.c)`, by what reaches them.
# Generated by `./tools/check/callconv.janet`; do not edit.
#
# See that file's header for what each class means and what it cannot see.
#
# **Class `residue` must be empty.**
#
#   export    39
#   slot      2
#   callback  15
#   residue   0
#
#   not definitions: 123 `extern fn` declarations, 33 function-pointer types
#
# columns: class  site  function

callback  abstract_type.zig:149                        gc
callback  abstract_type.zig:152                        gcmark
slot      abstract_type.zig:170                        compare
slot      abstract_type.zig:173                        hash
export    abstract_type.zig:189                        bytes
callback  abstract_type.zig:192                        gcperthread
export    args.zig:1153                                abi
export    args.zig:1158                                abi
export    capi.zig:101                                 janet_zig_c_raise_take
export    capi.zig:104                                 janet_zig_c_raise_record
export    capi.zig:107                                 janet_zig_fatal
export    capi.zig:110                                 janet_zig_signal_record
export    capi.zig:116                                 janet_calloc
export    capi.zig:119                                 janet_free
export    capi.zig:125                                 janet_abstract
export    capi.zig:128                                 janet_cstring
export    capi.zig:131                                 janet_checktype
export    capi.zig:135                                 janet_unwrap_integer
export    capi.zig:138                                 janet_unwrap_keyword
export    capi.zig:141                                 janet_unwrap_number
export    capi.zig:64                                  janet_checkint
export    capi.zig:67                                  janet_getmethod
export    capi.zig:70                                  janet_nextmethod
export    capi.zig:92                                  janet_cfuns_ext
export    capi.zig:95                                  janet_def
callback  ev.zig:1162                                  goThreadSubr
callback  ev.zig:559                                   timeoutCallback
callback  ev.zig:599                                   timeoutBodyPosix
callback  ev.zig:842                                   threadBodyPosix
callback  ev.zig:923                                   evDefaultThreadedCallback
callback  ev/channel.zig:333                           threadChanCallback
callback  ffi/call.zig:859                             sysv64Callback
callback  ffi/call.zig:863                             win64Callback
callback  ffi/call.zig:867                             aapcs64Callback
export    module.zig:377                               modConfig
export    module.zig:385                               modInit
callback  os/process.zig:1013                          shellSubroutine
export    os/process.zig:1054                          plain
export    os/process.zig:1060                          interrupting
export    os/process.zig:1069                          signalCallback
callback  os/process.zig:171                           subroutine
export    os/process.zig:210                           callbackAbi
export    raise.zig:165                                abi
export    raise.zig:170                                abi
export    raise.zig:175                                abi
export    raise.zig:349                                abi
export    raise.zig:354                                abi
export    raise.zig:359                                abi
export    raise.zig:364                                abi
export    raise.zig:369                                abi
export    raise.zig:374                                abi
export    value/helpers/wrap.zig:303                   fromNil
export    value/helpers/wrap.zig:323                   fromNumber
export    value/helpers/wrap.zig:327                   fromString
export    value/helpers/wrap.zig:371                   fromAbstract
callback  value/helpers/wrap.zig:375                   fromPointer
