# Definitions in `src/` carrying `callconv(.c)`, by what reaches them.
# Generated by `./tools/check/callconv.janet`; do not edit.
#
# See that file's header for what each class means and what it cannot see.
#
# **Class `residue` must be empty.**
#
#   export    98
#   slot      2
#   callback  15
#   residue   0
#
#   not definitions: 123 `extern fn` declarations, 44 function-pointer types
#
# columns: class  site  function

callback  api/abstract_type.zig:161                    gc
callback  api/abstract_type.zig:164                    gcmark
slot      api/abstract_type.zig:182                    compare
slot      api/abstract_type.zig:185                    hash
export    api/abstract_type.zig:201                    bytes
callback  api/abstract_type.zig:204                    gcperthread
export    api/raise.zig:148                            abi
export    api/raise.zig:153                            abi
export    api/raise.zig:158                            abi
export    api/raise.zig:332                            abi
export    api/raise.zig:337                            abi
export    api/raise.zig:342                            abi
export    api/raise.zig:347                            abi
export    api/raise.zig:352                            abi
export    api/raise.zig:357                            abi
export    module.zig:1533                              modConfig
export    module.zig:1544                              modInit
export    runtime/args.zig:1181                        abi
export    runtime/args.zig:1187                        abi
export    runtime/args.zig:1211                        fixArityAbi
export    runtime/args.zig:1216                        checkArityAbi
export    runtime/args.zig:1247                        bytesViewAbi
export    runtime/args.zig:1254                        indexedViewAbi
export    runtime/args.zig:1261                        dictionaryViewAbi
export    runtime/args.zig:1279                        getRangeAbi
export    runtime/capi.zig:102                         janet_nextmethod
export    runtime/capi.zig:125                         janet_cfuns_ext
export    runtime/capi.zig:129                         janet_def
export    runtime/capi.zig:136                         janet_register_abstract_type
export    runtime/capi.zig:168                         janet_zig_c_raise_take
export    runtime/capi.zig:171                         janet_zig_c_raise_record
export    runtime/capi.zig:174                         janet_zig_fatal
export    runtime/capi.zig:177                         janet_zig_signal_record
export    runtime/capi.zig:184                         janet_calloc
export    runtime/capi.zig:188                         janet_free
export    runtime/capi.zig:195                         janet_abstract
export    runtime/capi.zig:207                         janet_buffer_push_bytes
export    runtime/capi.zig:215                         janet_mark
export    runtime/capi.zig:219                         janet_cstring
export    runtime/capi.zig:223                         janet_checktype
export    runtime/capi.zig:228                         janet_unwrap_integer
export    runtime/capi.zig:232                         janet_unwrap_keyword
