# Every C-compatible layout, with the evidence that fixes it.
# Generated by `./tools/check/layouts.janet`; do not edit.
#
# `abi`   the type, or a pointer to it, is in a `callconv(.c)` signature
# `field` it is a by-value field of another `extern` layout
# `repr`  something reads its representation -- `@sizeOf`, `@offsetOf`,
#         `@bitCast`, `@ptrCast`, `std.mem.zeroes`, a `memcpy`
# `host`  its file translates a header, or a platform defines the name
#
# A row with no evidence is migration residue: `extern` because the C
# implementation's was.  **The compiler checks only `abi` and `field`** --
# stripping `extern` from all of them builds once those are restored, and
# the binary then aborts in the bootstrap.  See this tool's header.
#
# layouts  103
# residue  0
#
# columns: class  name  file:line  evidence

fixed    Aapcs64ReturnGeneral         ffi/call.zig:116                   abi,host
fixed    Aapcs64ReturnPointer         ffi/call.zig:124                   abi,host,repr
fixed    Aapcs64ReturnSse             ffi/call.zig:117                   abi,host
fixed    AbstractNative               ffi.zig:36                         repr
fixed    BytecodeResult               bytecode.zig:70                    abi
fixed    CReg                         capi.zig:1258                      abi
fixed    Channel                      ev/channel.zig:72                  repr
fixed    EncodeResult                 bytecode.zig:547                   abi
fixed    FILETIME                     os.zig:509                         host
fixed    HeaderResult                 bytecode.zig:64                    abi
fixed    ITimerSpec                   ev/backend.zig:304                 abi,host,repr
fixed    JanetAbstractHead            types.zig:1033                     abi,repr
fixed    JanetArray                   types.zig:856                      abi,field,repr
fixed    JanetAssembleResult          types.zig:1150                     abi
fixed    JanetBinding                 types.zig:1166                     abi
fixed    JanetBuffer                  types.zig:905                      abi,field,repr
fixed    JanetBuildConfig             types.zig:412                      abi
fixed    JanetByteView                types.zig:980                      abi
fixed    JanetCFunRegistry            types.zig:1227                     abi,repr
fixed    JanetCompileResult           types.zig:1156                     abi,field,repr
fixed    JanetCompiler                types.zig:1299                     abi,field
fixed    JanetDictView                types.zig:1081                     abi
fixed    JanetEVGenericMessage        types.zig:1139                     abi,field
fixed    JanetEnvRef                  types.zig:1282                     field
fixed    JanetFiber                   types.zig:704                      abi,field,repr
fixed    JanetFile                    types.zig:1123                     abi,repr
fixed    JanetFopts                   types.zig:1311                     abi,field
fixed    JanetFuncDef                 types.zig:760                      abi,field,repr
fixed    JanetFuncEnv                 types.zig:842                      field,repr
fixed    JanetFuncEnvRef              types.zig:97                       abi,field,repr
fixed    JanetFunction                types.zig:848                      abi,field,repr
fixed    JanetGCData                  types.zig:90                       abi,field,repr
fixed    JanetGCObject                types.zig:636                      abi,field,repr
fixed    JanetKV                      types.zig:666                      abi,field,repr
fixed    JanetMarshalContext          types.zig:973                      abi
fixed    JanetMethod                  types.zig:1073                     abi,field
fixed    JanetOverlapped              filewatch/abi.zig:108              field,host
fixed    JanetParseState              types.zig:1114                     abi,field,repr
fixed    JanetParser                  types.zig:1097                     abi,repr
fixed    JanetPeg                     types.zig:1172                     repr
fixed    JanetProc                    os/process.zig:171                 host,repr
fixed    JanetQueue                   types.zig:1201                     abi,field,repr
fixed    JanetRNG                     types.zig:742                      abi,repr
fixed    JanetRange                   types.zig:1086                     abi
fixed    JanetScope                   types.zig:1286                     abi,field
fixed    JanetScratch                 types.zig:735                      repr
fixed    JanetSlot                    types.zig:1276                     abi,field,repr
fixed    JanetSourceMapping           types.zig:749                      abi,field,repr
fixed    JanetStackFrame              types.zig:1042                     repr
fixed    JanetStream                  types.zig:694                      abi,field,repr
fixed    JanetStringHead              types.zig:964                      abi,repr
fixed    JanetStructHead              types.zig:953                      abi,repr
fixed    JanetSymbolMap               types.zig:754                      field,repr
fixed    JanetTable                   types.zig:670                      abi,field,repr
fixed    JanetTimeout                 types.zig:1209                     abi,repr
fixed    JanetTraversalNode           types.zig:1195                     repr
fixed    JanetTryState                types.zig:1128                     abi
fixed    JanetTupleHead               types.zig:942                      abi,repr
fixed    JanetView                    types.zig:1077                     abi
fixed    JanetcRegisterAllocator      types.zig:1268                     abi,field,repr
fixed    JittedFn                     ffi/call.zig:911                   host,repr
fixed    Layout                       ffi/types.zig:592                  abi
