# Every C-compatible layout, with the evidence that fixes it.
# Generated by `./tools/check/layouts.janet`; do not edit.
#
# `abi`   the type, or a pointer to it, is in a `callconv(.c)` signature
# `field` it is a by-value field of another `extern` layout
# `repr`  something reads its representation -- `@sizeOf`, `@offsetOf`,
#         `@bitCast`, `@ptrCast`, `std.mem.zeroes`, a `memcpy`
# `host`  its file translates a header, or a platform defines the name
#
# A row with no evidence is migration residue: `extern` because the C
# implementation's was.  **The compiler checks only `abi` and `field`** --
# stripping `extern` from all of them builds once those are restored, and
# the binary then aborts in the bootstrap.  See this tool's header.
#
# layouts  67
# residue  2
#
# columns: class  name  file:line  evidence

fixed    Aapcs64ReturnGeneral         ffi/call.zig:116                   abi,host
fixed    Aapcs64ReturnPointer         ffi/call.zig:124                   abi,host,repr
fixed    Aapcs64ReturnSse             ffi/call.zig:117                   abi,host
residue  AbstractNative               ffi.zig:31                         
fixed    Binding                      registry.zig:651                   abi
fixed    CMethod                      method_type.zig:53                 abi,field,repr
fixed    FILETIME                     cabi.zig:421                       host
fixed    Fiber                        value/fibers.zig:873               abi,field
fixed    FuncEnvRef                   value/functions.zig:452            abi,repr
fixed    Function                     value/functions.zig:297            abi,field,repr
fixed    GenericMessage               ev.zig:1774                        abi,field,repr
fixed    ITimerSpec                   cabi.zig:485                       abi,host
fixed    JanetAbstractHead            abi.zig:352                        repr
fixed    JanetAssembleResult          bytecode.zig:37                    abi
fixed    JanetBuildConfig             abi.zig:219                        abi
fixed    JanetByteView                abi.zig:240                        abi
fixed    JanetDictView                args.zig:85                        abi
fixed    JanetGCData                  abi.zig:325                        abi,field,repr
fixed    JanetGCObject                abi.zig:342                        abi,field,repr
fixed    JanetOverlapped              filewatch/abi.zig:104              field,host
fixed    JanetProc                    os/process.zig:143                 host,repr
fixed    JanetRange                   args.zig:91                        abi
fixed    JanetScratch                 gc.zig:169                         repr
fixed    JittedFn                     ffi/call.zig:914                   host,repr
fixed    KV                           value/tables.zig:585               abi,field,repr
fixed    Layout                       ffi/types.zig:585                  abi
fixed    Mapping                      ffi/types.zig:184                  field
fixed    Method                       abi.zig:208                        abi,repr
fixed    Nanbox32Payload              repr.zig:104                       field,repr
fixed    Nanbox32Tagged               repr.zig:110                       field
fixed    NetStateAccept               net.zig:240                        repr
fixed    NetStateConnect              net.zig:154                        repr
fixed    OVERLAPPED                   filewatch/abi.zig:93               abi,field,host
fixed    OVERLAPPED                   cabi.zig:467                       abi,field,host
fixed    OVERLAPPED                   net.zig:139                        abi,field,host
fixed    OptValue                     net.zig:848                        host
fixed    Overlapped                   ev/stream.zig:53                   field,host,repr
fixed    Overlapped                   net.zig:147                        field,host,repr
fixed    OverlappedWatch              filewatch.zig:589                  host,repr
fixed    Reg                          abi.zig:179                        abi
fixed    SecurityAttributes           cabi.zig:476                       host
fixed    SelfPipeEvent                ev.zig:800                         repr
residue  Signature                    ffi/types.zig:212                  
fixed    State                        filewatch.zig:366                  host,repr
fixed    StateRead                    ev/stream.zig:382                  repr
fixed    StateWrite                   ev/stream.zig:609                  repr
fixed    Stream                       ev/stream.zig:1055                 field,repr
fixed    StringHead                   value/strings.zig:64               repr
fixed    Struct                       ffi/types.zig:165                  abi,field,repr
fixed    StructHead                   value/structs.zig:78               repr
fixed    StructMember                 ffi/types.zig:157                  repr
fixed    Sysv64IntReturn              ffi/call.zig:111                   host
fixed    Sysv64IntSseReturn           ffi/call.zig:113                   host
fixed    Sysv64SseIntReturn           ffi/call.zig:114                   host
fixed    Sysv64SseReturn              ffi/call.zig:112                   host
fixed    TaggedPayload                repr.zig:116                       field,repr
fixed    Task                         ev.zig:339                         repr
fixed    ThreadInit                   ev.zig:808                         repr
fixed    ThreadedTimeout              ev.zig:577                         repr
fixed    TupleHead                    value/tuples.zig:61                repr
fixed    Type                         ffi/types.zig:139                  field
fixed    TypeNode                     ffi/classify.zig:101               repr
fixed    Value                        repr.zig:127                       abi,field,repr
fixed    WSABUF                       cabi.zig:525                       field,host
fixed    pthread_attr_t               host.zig:47                        abi,host
fixed    pthread_mutex_t              host.zig:49                        host
fixed    utimbuf                      cabi.zig:491                       abi,host
